M Color System Metal
J J-H 2mass 0.02
Hindex g-i vphas 0.0152
i Hindex vphas 0.0152
i g-i vphas 0.0152
r Hindex iphas 0.019
r r-i iphas 0.019
Hindex r-i iphas 0.019
